Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.95,21,83.8293077707291,66.19989344730914,4.192368984222412,6.157005071640015,31,40,10
0.95,22,84.80664943962967,62.88989393388032,4.370774984359741,6.157005071640015,31,27,10
0.95,23,85.48482369591987,59.74539922508363,4.716341972351074,6.157005071640015,31,21,10
0.95,24,85.99712695899453,56.7581244227661,4.894974946975708,6.157005071640015,31,19,10
0.95,25,86.46185587565614,53.92021818952515,5.065890073776245,6.157005071640015,31,20,10
0.95,26,86.88010853274277,51.22420243898554,5.230961084365845,6.157005071640015,31,17,10
0.95,27,87.16869286515416,48.662992304933596,5.386267185211182,6.157005071640015,31,11,10
0.95,28,87.37459811815286,46.229837848623546,5.546151876449585,6.157005071640015,31,8,10
0.95,29,87.52848568191219,43.91834594408971,5.7262279987335205,6.157005071640015,31,5,10
0.95,30,87.6120403207776,41.72242380582186,5.9774041175842285,6.157005071640015,31,2,10
0.95,31,87.65172877423863,4.841063372396093e-06,6.156893968582153,6.157005071640015,31,0,10
0.99,1,-99.79636965507017,20.789999003694405,0.9193270206451416,36.32111096382141,31,31,10
0.99,2,-63.02137398395272,1034.276329778376,2.586597204208374,36.32111096382141,31,76,10
0.99,3,-23.616995382050764,1023.9335664800936,4.527467966079712,36.32111096382141,31,109,10
0.99,4,22.858175235045156,1013.694229778376,5.947460174560547,36.32111096382141,31,126,10
0.99,5,71.46628187250559,1003.5572874800936,7.1940391063690186,36.32111096382141,31,128,10
0.99,6,119.74954628450709,993.5217135683761,8.388495206832886,36.32111096382141,31,125,10
0.99,7,172.2814492808583,983.5864964321937,9.54284119606018,36.32111096382141,31,122,10
0.99,8,220.47030121509258,973.7506304309551,10.757694959640503,36.32111096382141,31,104,10
0.99,9,261.64156844236834,964.0131241261467,11.891177892684937,36.32111096382141,31,96,10
0.99,10,304.0957558586551,954.3729918479688,13.146850109100342,36.32111096382141,31,100,10
0.99,11,346.1242858160818,944.8292619289904,14.339860916137695,36.32111096382141,31,113,10
0.99,12,392.76631734692256,935.3809682727838,15.381861209869385,36.32111096382141,31,129,10
0.99,13,440.30527267581544,926.0271585895574,16.35694408416748,36.32111096382141,31,126,10
0.99,14,490.08382862604856,916.7668859667451,17.258936166763306,36.32111096382141,31,132,10
0.99,15,546.2501959561848,907.5992171065792,18.37577795982361,36.32111096382141,31,137,10
0.99,16,596.435022104251,898.5232238985967,19.29293203353882,36.32111096382141,31,127,10
0.99,17,643.3951654322603,889.5379916591121,20.297708988189697,36.32111096382141,31,116,10
0.99,18,682.4810659896901,880.642610705604,21.499632835388184,36.32111096382141,31,96,10
0.99,19,711.8680795760055,871.8361845980495,22.340266942977905,36.32111096382141,31,75,10
0.99,20,735.9573357335853,845.9417760256106,23.14617609977722,36.32111096382141,31,58,10
0.99,21,753.655043457065,837.4823582648557,23.967026948928833,36.32111096382141,31,40,10
0.99,22,767.1642921269818,829.1075336452906,24.716123819351196,36.32111096382141,31,27,10
0.99,23,776.9008892668069,820.8164583083391,25.4322669506073,36.32111096382141,31,21,10
0.99,24,784.5402592499843,812.608292688339,26.147566080093384,36.32111096382141,31,19,10
0.99,25,791.7168443318217,804.4822097609572,26.902104139328003,36.32111096382141,31,20,10
0.99,26,798.4312901691648,796.437386626431,27.605265855789185,36.32111096382141,31,17,10
0.99,27,803.1504604341562,788.473012759668,28.443864107131958,36.32111096382141,31,11,10
0.99,28,806.6554200870769,780.5882815951545,30.582386016845703,36.32111096382141,31,8,10
0.99,29,809.3602755691409,772.7823987787041,32.40873908996582,36.32111096382141,31,5,10
0.99,30,810.8904619939416,765.0545737540003,34.296953201293945,36.32111096382141,31,2,10
0.99,31,811.6479042742179,9.970354994948138e-07,36.32099103927612,36.32111096382141,31,0,10
