Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.99,7,49.52433366000312,11.508213251850925,0.06519460678100586,0.16539859771728516,18,1,81
0.99,8,49.66641035455888,9.724997385845569,0.07444190979003906,0.16539859771728516,18,1,81
0.99,9,49.7864720384232,8.136152049234816,0.08406782150268555,0.16539859771728516,18,1,81
0.99,10,49.886918347761465,6.720490854314633,0.09328269958496094,0.16539859771728516,18,1,81
0.99,11,49.969887358397024,5.459136729640726,0.10221481323242188,0.16539859771728516,18,1,81
0.99,12,50.037284095888445,4.335270204556309,0.11120057106018066,0.16539859771728516,18,1,81
0.99,13,50.090805938008465,3.3339051307060927,0.12024497985839844,0.16539859771728516,18,1,81
0.99,14,50.13196524835255,2.441688849905539,0.1292276382446289,0.16539859771728516,18,1,81
0.99,15,50.16210954288428,1.646724143712241,0.13816571235656738,0.16539859771728516,18,1,81
0.99,16,50.18243945832722,0.9384105904940299,0.1470506191253662,0.16539859771728516,18,1,81
0.99,17,50.194024762002016,0.30730321457657084,0.15605378150939941,0.16539859771728516,18,1,81
0.99,18,50.19781861659142,9.92835026636385e-07,0.1653578281402588,0.16539859771728516,18,0,81
0.1,1,1.0392935612195122,2.5248600000082888e-05,0.00011587142944335938,0.00013589859008789062,1,0,82
0.3,1,1.1351689714220607,0.40081600969995934,0.00011396408081054688,0.0002579689025878906,2,1,82
0.3,2,1.140056534803232,3.581244389572191e-05,0.00024390220642089844,0.0002579689025878906,2,0,82
0.5,1,1.375307308110266,2.018802908037009,0.00014901161193847656,0.0004928112030029297,3,1,82
0.5,2,1.3999264133071756,0.21880290803700864,0.0003159046173095703,0.0004928112030029297,3,1,82
0.5,3,1.4025942989918903,3.6281890416711704e-05,0.0004799365997314453,0.0004928112030029297,3,0,82
0.7,1,2.005926704747137,5.152716702038193,0.00023818016052246094,0.0012631416320800781,5,1,82
0.7,2,2.068764463059385,2.632716702038193,0.0004901885986328125,0.0012631416320800781,5,1,82
0.7,3,2.1008705140545603,1.045116702038193,0.0007421970367431641,0.0012631416320800781,5,1,82
0.7,4,2.113615589439979,0.044928702038193435,0.0009982585906982422,0.0012631416320800781,5,1,82
0.7,5,2.1141632501912513,2.0520433860582443e-05,0.0012502670288085938,0.0012631416320800781,5,0,82
0.9,1,5.242073117365243,14.144818704018846,0.0007479190826416016,0.007476806640625,10,1,82
0.9,2,5.4145707945682435,10.904818704018844,0.001483917236328125,0.007476806640625,10,1,82
0.9,3,5.547556276649293,8.280418704018846,0.002215147018432617,0.007476806640625,10,1,82
0.9,4,5.6485368806815615,6.154654704018848,0.0029420852661132812,0.007476806640625,10,1,82
0.9,5,5.723593533494317,4.4327858640188476,0.003679990768432617,0.007476806640625,10,1,82
0.9,6,5.777651785819269,3.0380721036188474,0.0044100284576416016,0.007476806640625,10,1,82
0.9,7,5.814701333749097,1.9083539576948425,0.005146026611328125,0.007476806640625,10,1,82
0.9,8,5.8379738311188785,0.9932822594964055,0.005908966064453125,0.007476806640625,10,1,82
0.9,9,5.85008691753502,0.25207418395566883,0.0066721439361572266,0.007476806640625,10,1,82
0.9,10,5.853160881078712,9.173372840010074e-06,0.007458925247192383,0.007476806640625,10,0,82
0.95,1,10.041819163841462,19.868394103661966,0.001566171646118164,0.021045923233032227,13,1,82
0.95,2,10.284116593786669,16.448394103661965,0.0031342506408691406,0.021045923233032227,13,1,82
0.95,3,10.484706706658704,13.524294103661965,0.004826068878173828,0.021045923233032227,13,1,82
0.95,4,10.64963706343318,11.024188603661965,0.006537199020385742,0.021045923233032227,13,1,82
0.95,5,10.784078328744242,8.886598401161965,0.008218050003051758,0.021045923233032227,13,1,82
0.95,6,10.892451420854083,7.058958778024465,0.009814977645874023,0.021045923233032227,13,1,82
0.95,7,10.978536224876882,5.496326900241906,0.011390209197998047,0.021045923233032227,13,1,82
0.95,8,11.045564542585259,4.160276644737813,0.012941122055053711,0.021045923233032227,13,1,82
0.95,9,11.096299564494807,3.0179536762818255,0.01456308364868164,0.021045923233032227,13,1,82
0.95,10,11.133103818496352,2.0412675382519403,0.016171932220458984,0.021045923233032227,13,1,82
0.95,11,11.15799726593656,1.2062008902363992,0.017779111862182617,0.021045923233032227,13,1,82
0.95,12,11.17270697376682,0.4922189061831066,0.01938915252685547,0.021045923233032227,13,1,82
0.95,13,11.178709584230578,4.848154977921126e-06,0.02101922035217285,0.021045923233032227,13,0,82
0.99,1,48.02856140374899,27.84568237106801,0.008825063705444336,0.15611004829406738,18,1,82
0.99,2,48.36814288397134,24.281682371068,0.017771005630493164,0.15611004829406738,18,1,82
0.99,3,48.66426094955954,21.106158371068005,0.026533842086791992,0.15611004829406738,18,1,82
0.99,4,48.92165311270872,18.276766487067988,0.03505992889404297,0.15611004829406738,18,1,82
0.99,5,49.144540496784735,15.755778318423992,0.04354596138000488,0.15611004829406738,18,1,82
0.99,6,49.33668412270655,13.509577860162175,0.05210375785827637,0.15611004829406738,18,1,82
0.99,7,49.50143506011298,11.508213251850925,0.060753822326660156,0.15611004829406738,18,1,82
0.99,8,49.6417791120522,9.724997385845569,0.06936907768249512,0.15611004829406738,18,1,82
0.99,9,49.76037662904013,8.136152049234816,0.07790303230285645,0.15611004829406738,18,1,82
0.99,10,49.859597983386465,6.720490854314633,0.08669304847717285,0.15611004829406738,18,1,82
0.99,11,49.94155517681915,5.459136729640726,0.09527707099914551,0.15611004829406738,18,1,82
0.99,12,50.00813000287775,4.335270204556309,0.10374593734741211,0.15611004829406738,18,1,82
0.99,13,50.06099913960606,3.3339051307060927,0.11241006851196289,0.15611004829406738,18,1,82
0.99,14,50.10165650714108,2.441688849905539,0.12096786499023438,0.15611004829406738,18,1,82
0.99,15,50.131433188324856,1.646724143712241,0.12959575653076172,0.15611004829406738,18,1,82
0.99,16,50.151515177969706,0.9384105904940299,0.13837575912475586,0.15611004829406738,18,1,82
0.99,17,50.16295919745336,0.30730321457657084,0.14725971221923828,0.15611004829406738,18,1,82
0.99,18,50.166706785523374,9.92835026636385e-07,0.15607690811157227,0.15611004829406738,18,0,82
0.1,1,1.0389306496385542,2.5248600000082888e-05,0.00010895729064941406,0.0001289844512939453,1,0,83
0.3,1,1.1346380615457685,0.40081600969995934,0.00012612342834472656,0.00027489662170410156,2,1,83
0.3,2,1.1394667386211426,3.581244389572191e-05,0.0002620220184326172,0.00027489662170410156,2,0,83
0.5,1,1.3745243067702095,2.018802908037009,0.0001590251922607422,0.0005140304565429688,3,1,83
0.5,2,1.3988467962418554,0.21880290803700864,0.00033092498779296875,0.0005140304565429688,3,1,83
0.5,3,1.4014825387255492,3.6281890416711704e-05,0.0005009174346923828,0.0005140304565429688,3,0,83
0.7,1,2.0046720473391666,5.152716702038193,0.0002617835998535156,0.0014636516571044922,5,1,83
0.7,2,2.0667527242259656,2.632716702038193,0.0005319118499755859,0.0014636516571044922,5,1,83
0.7,3,2.0984719553296323,1.045116702038193,0.0008108615875244141,0.0014636516571044922,5,1,83
0.7,4,2.111063475589926,0.044928702038193435,0.001168966293334961,0.0014636516571044922,5,1,83
0.7,5,2.1116045380188937,2.0520433860582443e-05,0.0014498233795166016,0.0014636516571044922,5,0,83
0.9,1,5.2394882917198435,14.144818704018846,0.0007929801940917969,0.007934808731079102,10,1,83
0.9,2,5.409907683655337,10.904818704018844,0.0015888214111328125,0.007934808731079102,10,1,83
0.9,3,5.541290931012518,8.280418704018846,0.0023767948150634766,0.007934808731079102,10,1,83
0.9,4,5.641054901261265,6.154654704018848,0.0031630992889404297,0.007934808731079102,10,1,83
0.9,5,5.715207257052182,4.4327858640188476,0.003957986831665039,0.007934808731079102,10,1,83
0.9,6,5.768614205132254,3.0380721036188474,0.004739999771118164,0.007934808731079102,10,1,83
0.9,7,5.805217372966544,1.9083539576948425,0.005527973175048828,0.007934808731079102,10,1,83
0.9,8,5.828209478801748,0.9932822594964055,0.0063211917877197266,0.007934808731079102,10,1,83
0.9,9,5.840176624417694,0.25207418395566883,0.007117033004760742,0.007934808731079102,10,1,83
0.9,10,5.843213552256041,9.173372840010074e-06,0.007921934127807617,0.007934808731079102,10,0,83
0.95,1,10.038391408082196,19.868394103661966,0.0016009807586669922,0.021924972534179688,13,1,83
0.95,2,10.277769591883485,16.448394103661965,0.0037589073181152344,0.021924972534179688,13,1,83
0.95,3,10.475942956407666,13.524294103661965,0.00551295280456543,0.021924972534179688,13,1,83
0.95,4,10.63888620044992,11.024188603661965,0.007161855697631836,0.021924972534179688,13,1,83
0.95,5,10.771707691480124,8.886598401161965,0.008805990219116211,0.021924972534179688,13,1,83
0.95,6,10.878775083685028,7.058958778024465,0.010430097579956055,0.021924972534179688,13,1,83
0.95,7,10.9638227213943,5.496326900241906,0.012063026428222656,0.021924972534179688,13,1,83
0.95,8,11.030043469009804,4.160276644737813,0.013705968856811523,0.021924972534179688,13,1,83
0.95,9,11.08016722559514,3.0179536762818255,0.01537013053894043,0.021924972534179688,13,1,83
0.95,10,11.11652805484968,2.0412675382519403,0.017016887664794922,0.021924972534179688,13,1,83
0.95,11,11.14112158123639,1.2062008902363992,0.018655061721801758,0.021924972534179688,13,1,83
0.95,12,11.155654063671108,0.4922189061831066,0.020275115966796875,0.021924972534179688,13,1,83
0.95,13,11.161584353526868,4.848154977921126e-06,0.021908998489379883,0.021924972534179688,13,0,83
0.99,1,48.0239600430895,27.84568237106801,0.009536981582641602,0.16809487342834473,18,1,83
0.99,2,48.359450180176644,24.281682371068,0.01896977424621582,0.16809487342834473,18,1,83
0.99,3,48.65200055822764,21.106158371068005,0.02830982208251953,0.16809487342834473,18,1,83
0.99,4,48.90629161097743,18.276766487067988,0.037677764892578125,0.16809487342834473,18,1,83
0.99,5,49.126493604883855,15.755778318423992,0.04709672927856445,0.16809487342834473,18,1,83
0.99,6,49.31632224736083,13.509577860162175,0.05642271041870117,0.16809487342834473,18,1,83
0.99,7,49.47908823371417,11.508213251850925,0.06574678421020508,0.16809487342834473,18,1,83
0.99,8,49.61774139346135,9.724997385845569,0.0750577449798584,0.16809487342834473,18,1,83
0.99,9,49.734910024702444,8.136152049234816,0.08432793617248535,0.16809487342834473,18,1,83
0.99,10,49.8329359410446,6.720490854314633,0.09352278709411621,0.16809487342834473,18,1,83
0.99,11,49.91390569841183,5.459136729640726,0.10272097587585449,0.16809487342834473,18,1,83
0.99,12,49.97967841813238,4.335270204556309,0.11205887794494629,0.16809487342834473,18,1,83
0.99,13,50.031910577309745,3.3339051307060927,0.12158370018005371,0.16809487342834473,18,1,83
0.99,14,50.07207809704313,2.441688849905539,0.1308889389038086,0.16809487342834473,18,1,83
0.99,15,50.10149602303193,1.646724143712241,0.14017081260681152,0.16809487342834473,18,1,83
0.99,16,50.12133606099431,0.9384105904940299,0.14943170547485352,0.16809487342834473,18,1,83
0.99,17,50.13264220072514,0.30730321457657084,0.15874481201171875,0.16809487342834473,18,1,83
0.99,18,50.13634463713167,9.92835026636385e-07,0.1680748462677002,0.16809487342834473,18,0,83
0.1,1,1.0385763788095237,2.5248600000082888e-05,0.000102996826171875,0.00012612342834472656,1,0,84
0.3,1,1.1341197923808164,0.40081600969995934,0.00011706352233886719,0.00026297569274902344,2,1,84
0.3,2,1.1388909852052933,3.581244389572191e-05,0.00024890899658203125,0.00026297569274902344,2,0,84
0.5,1,1.3737599483192022,2.018802908037009,0.00015091896057128906,0.0004858970642089844,3,1,84
0.5,2,1.397792884344757,0.21880290803700864,0.00031280517578125,0.0004858970642089844,3,1,84
0.5,3,1.4003972489417402,3.6281890416711704e-05,0.00047397613525390625,0.0004858970642089844,3,0,84
0.7,1,2.003447262726624,5.152716702038193,0.00024080276489257812,0.001260995864868164,5,1,84
0.7,2,2.064788883936199,2.632716702038193,0.0004940032958984375,0.001260995864868164,5,1,84
0.7,3,2.0961305051457746,1.045116702038193,0.000743865966796875,0.001260995864868164,5,1,84
0.7,4,2.10857212635535,0.044928702038193435,0.0009968280792236328,0.001260995864868164,5,1,84
0.7,5,2.109106747564925,2.0520433860582443e-05,0.001249074935913086,0.001260995864868164,5,0,84
0.9,1,5.236965009542191,14.144818704018846,0.0007190704345703125,0.007385969161987305,10,1,84
0.9,2,5.405355599192738,10.904818704018844,0.0014510154724121094,0.007385969161987305,10,1,84
0.9,3,5.5351747602718575,8.280418704018846,0.0022001266479492188,0.007385969161987305,10,1,84
0.9,4,5.63375106420812,6.154654704018848,0.0029370784759521484,0.007385969161987305,10,1,84
0.9,5,5.707020653858668,4.4327858640188476,0.003674030303955078,0.007385969161987305,10,1,84
0.9,6,5.7597918049377865,3.0380721036188474,0.0044291019439697266,0.007385969161987305,10,1,84
0.9,7,5.795959220774049,1.9083539576948425,0.005166053771972656,0.007385969161987305,10,1,84
0.9,8,5.818677611063596,0.9932822594964055,0.0059051513671875,0.007385969161987305,10,1,84
0.9,9,5.830502290660306,0.25207418395566883,0.006640195846557617,0.007385969161987305,10,1,84
0.9,10,5.833503064595815,9.173372840010074e-06,0.0073740482330322266,0.007385969161987305,10,0,84
0.95,1,10.035045265555297,19.868394103661966,0.0015368461608886719,0.019937992095947266,13,1,84
0.95,2,10.271573709073236,16.448394103661965,0.0030977725982666016,0.019937992095947266,13,1,84
0.95,3,10.46738786687689,13.524294103661965,0.004633665084838867,0.019937992095947266,13,1,84
0.95,4,10.62839131039483,11.024188603661965,0.006165981292724609,0.019937992095947266,13,1,84
0.95,5,10.759631593198485,8.886598401161965,0.0076847076416015625,0.019937992095947266,13,1,84
0.95,6,10.865424373591427,7.058958778024465,0.009198665618896484,0.019937992095947266,13,1,84
0.95,7,10.949459539423206,5.496326900241906,0.010727882385253906,0.019937992095947266,13,1,84
0.95,8,11.014891944805193,4.160276644737813,0.012276887893676758,0.019937992095947266,13,1,84
0.95,9,11.064418990002608,3.0179536762818255,0.013818740844726562,0.019937992095947266,13,1,84
0.95,10,11.100346952242212,2.0412675382519403,0.01534271240234375,0.019937992095947266,13,1,84
0.95,11,11.124647698552891,1.2062008902363992,0.016861915588378906,0.019937992095947266,13,1,84
0.95,12,11.139007175244336,0.4922189061831066,0.01838374137878418,0.019937992095947266,13,1,84
0.95,13,11.144866866411338,4.848154977921126e-06,0.019923925399780273,0.019937992095947266,13,0,84
0.99,1,48.01946823863619,27.84568237106801,0.008656024932861328,0.15640020370483398,18,1,84
0.99,2,48.35096444551992,24.281682371068,0.017277956008911133,0.15640020370483398,18,1,84
0.99,3,48.640032080975075,21.106158371068005,0.02593708038330078,0.15640020370483398,18,1,84
0.99,4,48.89129585928737,18.276766487067988,0.034597158432006836,0.15640020370483398,18,1,84
0.99,5,49.10887640088537,15.755778318423992,0.043190956115722656,0.15640020370483398,18,1,84
0.99,6,49.29644517857096,13.509577860162175,0.05177116394042969,0.15640020370483398,18,1,84
0.99,7,49.457273474610574,11.508213251850925,0.060426950454711914,0.15640020370483398,18,1,84
0.99,8,49.594276001503616,9.724997385845569,0.06907796859741211,0.15640020370483398,18,1,84
0.99,9,49.710049768087075,8.136152049234816,0.07789492607116699,0.15640020370483398,18,1,84
0.99,10,49.8069087092347,6.720490854314633,0.08664894104003906,0.15640020370483398,18,1,84
0.99,11,49.88691454091899,5.459136729640726,0.09542703628540039,0.15640020370483398,18,1,84
0.99,12,49.95190425207143,4.335270204556309,0.10410380363464355,0.15640020370483398,18,1,84
0.99,13,50.00351459983002,3.3339051307060927,0.11280512809753418,0.15640020370483398,18,1,84
0.99,14,50.043203934804666,2.441688849905539,0.12149500846862793,0.15640020370483398,18,1,84
0.99,15,50.072271647388845,1.646724143712241,0.13026094436645508,0.15640020370483398,18,1,84
0.99,16,50.09187549442309,0.9384105904940299,0.1389789581298828,0.15640020370483398,18,1,84
0.99,17,50.10304703725237,0.30730321457657084,0.14767098426818848,0.15640020370483398,18,1,84
0.99,18,50.106705397035,9.92835026636385e-07,0.15637898445129395,0.15640020370483398,18,0,84
0.1,1,1.0382304437647059,2.5248600000082888e-05,0.00010013580322265625,0.00011801719665527344,1,0,85
0.3,1,1.1336137177844516,0.40081600969995934,0.00011897087097167969,0.0002758502960205078,2,1,85
0.3,2,1.1383287789286405,3.581244389572191e-05,0.00026297569274902344,0.0002758502960205078,2,0,85
0.5,1,1.3730135747729244,2.018802908037009,0.00016021728515625,0.0005140304565429688,3,1,85
0.5,2,1.3967637703746492,0.21880290803700864,0.0003311634063720703,0.0005140304565429688,3,1,85
0.5,3,1.3993374953881383,3.6281890416711704e-05,0.0005021095275878906,0.0005140304565429688,3,0,85
0.7,1,2.002251296575553,5.152716702038193,0.0002570152282714844,0.0013380050659179688,5,1,85
0.7,2,2.0628712516532506,2.632716702038193,0.0005247592926025391,0.0013380050659179688,5,1,85
0.7,3,2.0938441479074195,1.045116702038193,0.0007917881011962891,0.0013380050659179688,5,1,85
0.7,4,2.106139397102764,0.044928702038193435,0.0010578632354736328,0.0013380050659179688,5,1,85
0.7,5,2.1066677286510505,2.0520433860582443e-05,0.0013248920440673828,0.0013380050659179688,5,0,85
0.9,1,5.234501098709895,14.144818704018846,0.0007791519165039062,0.007948160171508789,10,1,85
0.9,2,5.400910622599848,10.904818704018844,0.0015690326690673828,0.007948160171508789,10,1,85
0.9,3,5.529202499430977,8.280418704018846,0.0023560523986816406,0.007948160171508789,10,1,85
0.9,4,5.62661908214446,6.154654704018848,0.0031430721282958984,0.007948160171508789,10,1,85
0.9,5,5.6990266766226485,4.4327858640188476,0.003932952880859375,0.007948160171508789,10,1,85
0.9,6,5.751176990630249,3.0380721036188474,0.004725217819213867,0.007948160171508789,10,1,85
0.9,7,5.7869189074566725,1.9083539576948425,0.0055310726165771484,0.007948160171508789,10,1,85
0.9,8,5.809370022566343,0.9932822594964055,0.0063381195068359375,0.007948160171508789,10,1,85
0.9,9,5.821055588285444,0.25207418395566883,0.007135152816772461,0.007948160171508789,10,1,85
0.9,10,5.8240210589981825,9.173372840010074e-06,0.007925033569335938,0.007948160171508789,10,0,85
0.95,1,10.031777855793734,19.868394103661966,0.0016219615936279297,0.02198195457458496,13,1,85
0.95,2,10.265523611740875,16.448394103661965,0.003493070602416992,0.02198195457458496,13,1,85
0.95,3,10.459034073570368,13.524294103661965,0.005486965179443359,0.02198195457458496,13,1,85
0.95,4,10.618143358929274,11.024188603661965,0.0072748661041259766,0.02198195457458496,13,1,85
0.95,5,10.747839638405825,8.886598401161965,0.008912801742553711,0.02198195457458496,13,1,85
0.95,6,10.852387797852968,7.058958778024465,0.010543107986450195,0.02198195457458496,13,1,85
0.95,7,10.93543431467496,5.496326900241906,0.01216888427734375,0.02198195457458496,13,1,85
0.95,8,11.000096927052454,4.160276644737813,0.013827085494995117,0.02198195457458496,13,1,85
0.95,9,11.0490413011299,3.0179536762818255,0.015481948852539062,0.02198195457458496,13,1,85
0.95,10,11.084546581460804,2.0412675382519403,0.017105817794799805,0.02198195457458496,13,1,85
0.95,11,11.108561436638414,1.2062008902363992,0.018722057342529297,0.02198195457458496,13,1,85
0.95,12,11.122751978309962,0.4922189061831066,0.020337820053100586,0.02198195457458496,13,1,85
0.95,13,11.128542731933821,4.848154977921126e-06,0.021962881088256836,0.02198195457458496,13,0,85
0.99,1,48.015082123699436,27.84568237106801,0.009488105773925781,0.1674661636352539,18,1,85
0.99,2,48.34267837520806,24.281682371068,0.018861055374145508,0.1674661636352539,18,1,85
0.99,3,48.62834521495198,21.106158371068005,0.028060197830200195,0.1674661636352539,18,1,85
0.99,4,48.876652948813536,18.276766487067988,0.03728604316711426,0.1674661636352539,18,1,85
0.99,5,49.09167371933392,15.755778318423992,0.04672408103942871,0.1674661636352539,18,1,85
0.99,6,49.27703580551732,13.509577860162175,0.05608320236206055,0.1674661636352539,18,1,85
0.99,7,49.435972003956465,11.508213251850925,0.06525897979736328,0.1674661636352539,18,1,85
0.99,8,49.57136273641549,9.724997385845569,0.07460904121398926,0.1674661636352539,18,1,85
0.99,9,49.68577445868619,8.136152049234816,0.08393430709838867,0.1674661636352539,18,1,85
0.99,10,49.78149388287913,6.720490854314633,0.09321308135986328,0.1674661636352539,18,1,85
0.99,11,49.86055846948477,5.459136729640726,0.10243010520935059,0.1674661636352539,18,1,85
0.99,12,49.924783595800136,4.335270204556309,0.11176800727844238,0.1674661636352539,18,1,85
0.99,13,49.97578676299686,3.3339051307060927,0.12107419967651367,0.1674661636352539,18,1,85
0.99,14,50.01500916461887,2.441688849905539,0.13029718399047852,0.1674661636352539,18,1,85
0.99,15,50.04373490411382,1.646724143712241,0.13956904411315918,0.1674661636352539,18,1,85
0.99,16,50.06310811765355,0.9384105904940299,0.14892101287841797,0.1674661636352539,18,1,85
0.99,17,50.07414823056718,0.30730321457657084,0.15823626518249512,0.1674661636352539,18,1,85
0.99,18,50.077763550822965,9.92835026636385e-07,0.16744208335876465,0.1674661636352539,18,0,85
0.1,1,1.03789255372093,2.5248600000082888e-05,0.00010895729064941406,0.0001308917999267578,1,0,86
0.3,1,1.1331194123647463,0.40081600969995934,0.00011587142944335938,0.00025963783264160156,2,1,86
0.3,2,1.137779647216561,3.581244389572191e-05,0.0002455711364746094,0.00025963783264160156,2,0,86
0.5,1,1.3722845587509787,2.018802908037009,0.00015211105346679688,0.000518798828125,3,1,86
0.5,2,1.395758589287567,0.21880290803700864,0.0003237724304199219,0.000518798828125,3,1,86
0.5,3,1.3983023872660156,3.6281890416711704e-05,0.0005047321319580078,0.000518798828125,3,0,86
0.7,1,2.001083143590786,5.152716702038193,0.0002560615539550781,0.0012879371643066406,5,1,86
0.7,2,2.0609982154699056,2.632716702038193,0.0005130767822265625,0.0012879371643066406,5,1,86
0.7,3,2.09161096176763,1.045116702038193,0.0007648468017578125,0.0012879371643066406,5,1,86
0.7,4,2.103763242949076,0.044928702038193435,0.0010178089141845703,0.0012879371643066406,5,1,86
0.7,5,2.104285431107266,2.0520433860582443e-05,0.0012748241424560547,0.0012879371643066406,5,0,86
0.9,1,5.232094488129513,14.144818704018846,0.0007297992706298828,0.0074939727783203125,10,1,86
0.9,2,5.396569017555629,10.904818704018844,0.0014710426330566406,0.0074939727783203125,10,1,86
0.9,3,5.5233691283770945,8.280418704018846,0.0022268295288085938,0.0074939727783203125,10,1,86
0.9,4,5.619652960128792,6.154654704018848,0.0029859542846679688,0.0074939727783203125,10,1,86
0.9,5,5.691218605833979,4.4327858640188476,0.003741025924682617,0.0074939727783203125,10,1,86
0.9,6,5.74276252084149,3.0380721036188474,0.004488945007324219,0.0074939727783203125,10,1,86
0.9,7,5.778088833983886,1.9083539576948425,0.005253791809082031,0.0074939727783203125,10,1,86
0.9,8,5.800278889615537,0.9932822594964055,0.005998849868774414,0.0074939727783203125,10,1,86
0.9,9,5.811828576663486,0.25207418395566883,0.006738901138305664,0.0074939727783203125,10,1,86
0.9,10,5.814759565158635,9.173372840010074e-06,0.0074748992919921875,0.0074939727783203125,10,0,86
0.95,1,10.028586432305698,19.868394103661966,0.00162506103515625,0.020647048950195312,13,1,86
0.95,2,10.259614214346476,16.448394103661965,0.0032510757446289062,0.020647048950195312,13,1,86
0.95,3,10.45087455452679,13.524294103661965,0.004786968231201172,0.020647048950195312,13,1,86
0.95,4,10.608133731916405,11.024188603661965,0.006349086761474609,0.020647048950195312,13,1,86
0.95,5,10.736321915119973,8.886598401161965,0.007906198501586914,0.020647048950195312,13,1,86
0.95,6,10.839654398294472,7.058958778024465,0.009472131729125977,0.020647048950195312,13,1,86
0.95,7,10.921735257944118,5.496326900241906,0.01100301742553711,0.020647048950195312,13,1,86
0.95,8,10.985645979480013,4.160276644737813,0.012543201446533203,0.020647048950195312,13,1,86
0.95,9,11.03402123292865,3.0179536762818255,0.014294147491455078,0.020647048950195312,13,1,86
0.95,10,11.069113661162683,2.0412675382519403,0.015906095504760742,0.020647048950195312,13,1,86
0.95,11,11.092849273838228,1.2062008902363992,0.017487049102783203,0.020647048950195312,13,1,86
0.95,12,11.10687480921127,0.4922189061831066,0.019054889678955078,0.020647048950195312,13,1,86
0.95,13,11.112598228490667,4.848154977921126e-06,0.020626068115234375,0.020647048950195312,13,0,86
0.99,1,48.01079801143563,27.84568237106801,0.008879899978637695,0.15851879119873047,18,1,86
0.99,2,48.33458500420578,24.281682371068,0.017782211303710938,0.15851879119873047,18,1,86
0.99,3,48.61693013651082,21.106158371068005,0.026546001434326172,0.15851879119873047,18,1,86
0.99,4,48.862350571141434,18.276766487067988,0.03530001640319824,0.15851879119873047,18,1,86
0.99,5,49.07487110014414,15.755778318423992,0.044036865234375,0.15851879119873047,18,1,86
0.99,6,49.25807781323238,13.509577860162175,0.05278897285461426,0.15851879119873047,18,1,86
0.99,7,49.41516591634083,11.508213251850925,0.06142282485961914,0.15851879119873047,18,1,86
0.99,8,49.548982337957305,9.724997385845569,0.07021403312683105,0.15851879119873047,18,1,86
0.99,9,49.662063691364395,8.136152049234816,0.0790700912475586,0.15851879119873047,18,1,86
0.99,10,49.756670098996956,6.720490854314633,0.08792614936828613,0.15851879119873047,18,1,86
0.99,11,49.8348153299444,5.459136729640726,0.09691309928894043,0.15851879119873047,18,1,86
0.99,12,49.89829365246539,4.335270204556309,0.10569405555725098,0.15851879119873047,18,1,86
0.99,13,49.94870375957843,3.3339051307060927,0.11446595191955566,0.15851879119873047,18,1,86
0.99,14,49.98747008676297,2.441688849905539,0.1233060359954834,0.15851879119873047,18,1,86
0.99,15,50.01586180603124,1.646724143712241,0.13215088844299316,0.15851879119873047,18,1,86
0.99,16,50.035009749646086,0.9384105904940299,0.1409590244293213,0.15851879119873047,18,1,86
0.99,17,50.04592148915375,0.30730321457657084,0.14974403381347656,0.15851879119873047,18,1,86
0.99,18,50.04949477080191,9.92835026636385e-07,0.1584930419921875,0.15851879119873047,18,0,86
0.1,1,1.0375624312643676,2.5248600000082888e-05,0.00010395050048828125,0.00012183189392089844,1,0,87
0.3,1,1.132636470288023,0.40081600969995934,0.00012087821960449219,0.0002777576446533203,2,1,87
0.3,2,1.1372431392220006,3.581244389572191e-05,0.0002639293670654297,0.0002777576446533203,2,0,87
0.5,1,1.3715723017180432,2.018802908037009,0.0001609325408935547,0.0005178451538085938,3,1,87
0.5,2,1.3947765158116823,0.21880290803700864,0.00033211708068847656,0.0005178451538085938,3,1,87
0.5,3,1.3972910747329075,3.6281890416711704e-05,0.0005049705505371094,0.0005178451538085938,3,0,87
0.7,1,1.9999418446976223,5.152716702038193,0.00026988983154296875,0.00140380859375,5,1,87
0.7,2,2.059168237589626,2.632716702038193,0.0005490779876708984,0.00140380859375,5,1,87
0.7,3,2.0894291132402505,1.045116702038193,0.0008308887481689453,0.00140380859375,5,1,87
0.7,4,2.1014417130288057,0.044928702038193435,0.0011157989501953125,0.00140380859375,5,1,87
0.7,5,2.101957899024258,2.0520433860582443e-05,0.0013909339904785156,0.00140380859375,5,0,87
0.9,1,5.229743201930289,14.144818704018846,0.0007870197296142578,0.00802302360534668,10,1,87
0.9,2,5.392327219523922,10.904818704018844,0.0016100406646728516,0.00802302360534668,10,1,87
0.9,3,5.517669857807209,8.280418704018846,0.0024068355560302734,0.00802302360534668,10,1,87
0.9,4,5.612846978849117,6.154654704018848,0.0032050609588623047,0.00802302360534668,10,1,87
0.9,5,5.683590030925508,4.4327858640188476,0.004002094268798828,0.00802302360534668,10,1,87
0.9,6,5.73454148713983,3.0380721036188474,0.004796266555786133,0.00802302360534668,10,1,87
0.9,7,5.769461750705875,1.9083539576948425,0.00559687614440918,0.00802302360534668,10,1,87
0.9,8,5.791396748226818,0.9932822594964055,0.006412982940673828,0.00802302360534668,10,1,87
0.9,9,5.802813680251227,0.25207418395566883,0.007216215133666992,0.00802302360534668,10,1,87
0.9,10,5.805710979223443,9.173372840010074e-06,0.008009910583496094,0.00802302360534668,10,0,87
0.95,1,10.025468374874857,19.868394103661966,0.0022878646850585938,0.022812843322753906,13,1,87
