Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.5,1,1.370876232344947,2.018802908037009,0.0001609325408935547,0.0005230903625488281,3,1,88
0.5,2,1.3938167621875222,0.21880290803700864,0.0003368854522705078,0.0005230903625488281,3,1,88
0.5,3,1.3963027465755515,3.6281890416711704e-05,0.0005099773406982422,0.0005230903625488281,3,0,88
0.7,1,1.9988264844156662,5.152716702038193,0.0002586841583251953,0.001361846923828125,5,1,88
0.7,2,2.0573798501157157,2.632716702038193,0.0005297660827636719,0.001361846923828125,5,1,88
0.7,3,2.087296852179401,1.045116702038193,0.0008020401000976562,0.001361846923828125,5,1,88
0.7,4,2.0991729451521777,0.044928702038193435,0.0010738372802734375,0.001361846923828125,5,1,88
0.7,5,2.0996832653976814,2.0520433860582443e-05,0.001348733901977539,0.001361846923828125,5,0,88
0.9,1,5.227445354053774,14.144818704018846,0.0007841587066650391,0.008291244506835938,10,1,88
0.9,2,5.388181825992934,10.904818704018844,0.001583099365234375,0.008291244506835938,10,1,88
0.9,3,5.512100116113911,8.280418704018846,0.002389192581176758,0.008291244506835938,10,1,88
0.9,4,5.606195678962161,6.154654704018848,0.003185272216796875,0.008291244506835938,10,1,88
0.9,5,5.676134832719502,4.4327858640188476,0.004000186920166016,0.008291244506835938,10,1,88
0.9,6,5.7265072951132066,3.0380721036188474,0.004867076873779297,0.008291244506835938,10,1,88
0.9,7,5.761030737502366,1.9083539576948425,0.005761146545410156,0.008291244506835938,10,1,88
0.9,8,5.7827164736878425,0.9932822594964055,0.0066030025482177734,0.008291244506835938,10,1,88
0.9,9,5.794003667848338,0.25207418395566883,0.00744318962097168,0.008291244506835938,10,1,88
0.9,10,5.7968680429685975,9.173372840010074e-06,0.00827336311340332,0.008291244506835938,10,0,88
0.95,1,10.02242118238562,19.868394103661966,0.0017418861389160156,0.022140979766845703,13,1,88
0.95,2,10.248198333016383,16.448394103661965,0.0034339427947998047,0.022140979766845703,13,1,88
0.95,3,10.435111847283508,13.524294103661965,0.005102872848510742,0.022140979766845703,13,1,88
0.95,4,10.588796952459724,11.024188603661965,0.00677490234375,0.022140979766845703,13,1,88
0.95,5,10.714071767863214,8.886598401161965,0.00841975212097168,0.022140979766845703,13,1,88
0.95,6,10.815055785511019,7.058958778024465,0.010087013244628906,0.022140979766845703,13,1,88
0.95,7,10.895271171077718,5.496326900241906,0.01175689697265625,0.022140979766845703,13,1,88
0.95,8,10.95772937621507,4.160276644737813,0.013451099395751953,0.022140979766845703,13,1,88
0.95,9,11.00500519208533,3.0179536762818255,0.01520991325378418,0.022140979766845703,13,1,88
0.95,10,11.039300065132226,2.0412675382519403,0.016943931579589844,0.022140979766845703,13,1,88
0.95,11,11.062496232065145,1.2062008902363992,0.01866602897644043,0.022140979766845703,13,1,88
0.95,12,11.076203005270617,0.4922189061831066,0.020396709442138672,0.022140979766845703,13,1,88
0.95,13,11.08179634683912,4.848154977921126e-06,0.022120952606201172,0.022140979766845703,13,0,88
0.99,1,48.00252188547143,27.84568237106801,0.009540081024169922,0.1729121208190918,18,1,88
0.99,2,48.31895008295135,24.281682371068,0.01915907859802246,0.1729121208190918,18,1,88
0.99,3,48.594878280431274,21.106158371068005,0.028728008270263672,0.1729121208190918,18,1,88
0.99,4,48.83472097791119,18.276766487067988,0.038297176361083984,0.1729121208190918,18,1,88
0.99,5,49.04241149489112,15.755778318423992,0.04779314994812012,0.1729121208190918,18,1,88
0.99,6,49.22145441904554,13.509577860162175,0.057264089584350586,0.1729121208190918,18,1,88
0.99,7,49.374972337992446,11.508213251850925,0.06676506996154785,0.1729121208190918,18,1,88
0.99,8,49.505747477299444,9.724997385845569,0.07627487182617188,0.1729121208190918,18,1,88
0.99,9,49.61625879994728,8.136152049234816,0.08582806587219238,0.1729121208190918,18,1,88
0.99,10,49.70871506195183,6.720490854314633,0.09557986259460449,0.1729121208190918,18,1,88
0.99,11,49.78508426492319,5.459136729640726,0.10507917404174805,0.1729121208190918,18,1,88
0.99,12,49.84711989829598,4.335270204556309,0.11454200744628906,0.1729121208190918,18,1,88
0.99,13,49.896384321156454,3.3339051307060927,0.12438511848449707,0.1729121208190918,18,1,88
0.99,14,49.934269595450445,2.441688849905539,0.13407421112060547,0.1729121208190918,18,1,88
0.99,15,49.962016048371694,1.646724143712241,0.14345121383666992,0.1729121208190918,18,1,88
0.99,16,49.98072881144985,0.9384105904940299,0.15305614471435547,0.1729121208190918,18,1,88
0.99,17,49.991392556877784,0.30730321457657084,0.16255998611450195,0.1729121208190918,18,1,88
0.99,18,49.99488462757939,9.92835026636385e-07,0.17287707328796387,0.1729121208190918,18,0,88
0.1,1,1.0369244417977528,2.5248600000082888e-05,0.000308990478515625,0.0003287792205810547,1,0,89
0.3,1,1.1317031440273881,0.40081600969995934,0.0001342296600341797,0.0002980232238769531,2,1,89
0.3,2,1.1362062923111642,3.581244389572191e-05,0.00028324127197265625,0.0002980232238769531,2,0,89
0.5,1,1.3701958049802352,2.018802908037009,0.00018024444580078125,0.0006482601165771484,3,1,89
0.5,2,1.392878576060534,0.21880290803700864,0.00038504600524902344,0.0006482601165771484,3,1,89
0.5,3,1.3953366280397093,3.6281890416711704e-05,0.0006198883056640625,0.0006482601165771484,3,0,89
0.7,1,1.99773618840971,5.152716702038193,0.0002911090850830078,0.0014672279357910156,5,1,89
0.7,2,2.0556316511243655,2.632716702038193,0.0005891323089599609,0.0014672279357910156,5,1,89
0.7,3,2.085212507097448,1.045116702038193,0.0008780956268310547,0.0014672279357910156,5,1,89
0.7,4,2.0969551608233394,0.044928702038193435,0.0011661052703857422,0.0014672279357910156,5,1,89
0.7,5,2.0974597471335006,2.0520433860582443e-05,0.0014531612396240234,0.0014672279357910156,5,0,89
0.9,1,5.225199143208193,14.144818704018846,0.0008308887481689453,0.008790969848632812,10,1,89
0.9,2,5.3841295873727555,10.904818704018844,0.0016779899597167969,0.008790969848632812,10,1,89
0.9,3,5.506655537155294,8.280418704018846,0.002526998519897461,0.008790969848632812,10,1,89
0.9,4,5.599693846488395,6.154654704018848,0.003368854522705078,0.008790969848632812,10,1,89
0.9,5,5.668847167057453,4.4327858640188476,0.004211902618408203,0.008790969848632812,10,1,89
0.9,6,5.718653646727632,3.0380721036188474,0.0050580501556396484,0.008790969848632812,10,1,89
0.9,7,5.752789185269722,1.9083539576948425,0.005906105041503906,0.008790969848632812,10,1,89
0.9,8,5.774231261498058,0.9932822594964055,0.006751060485839844,0.008790969848632812,10,1,89
0.9,9,5.785391633252257,0.25207418395566883,0.007815122604370117,0.008790969848632812,10,1,89
0.9,10,5.7882238243824,9.173372840010074e-06,0.008769989013671875,0.008790969848632812,10,0,89
0.95,1,10.019442466132102,19.868394103661966,0.0018248558044433594,0.024392127990722656,13,1,89
0.95,2,10.242682794845665,16.448394103661965,0.003679990768432617,0.024392127990722656,13,1,89
0.95,3,10.427496157267091,13.524294103661965,0.005491971969604492,0.024392127990722656,13,1,89
0.95,4,10.579454463508744,11.024188603661965,0.00745391845703125,0.024392127990722656,13,1,89
0.95,5,10.703321696716687,8.886598401161965,0.009454965591430664,0.024392127990722656,13,1,89
0.95,6,10.803171062480812,7.058958778024465,0.011456966400146484,0.024392127990722656,13,1,89
0.95,7,10.882485151580468,5.496326900241906,0.013284921646118164,0.024392127990722656,13,1,89
0.95,8,10.944241579132006,4.160276644737813,0.01511693000793457,0.024392127990722656,13,1,89
0.95,9,10.990986206059905,3.0179536762818255,0.016957759857177734,0.024392127990722656,13,1,89
0.95,10,11.024895743454588,2.0412675382519403,0.01877284049987793,0.024392127990722656,13,1,89
0.95,11,11.047831279298373,1.2062008902363992,0.020573139190673828,0.024392127990722656,13,1,89
0.95,12,11.061384043816144,0.4922189061831066,0.022449016571044922,0.024392127990722656,13,1,89
0.95,13,11.066914538850167,4.848154977921126e-06,0.024362802505493164,0.024392127990722656,13,0,89
0.99,1,47.998523307758404,27.84568237106801,0.010149240493774414,0.18396806716918945,18,1,89
0.99,2,48.311396132232936,24.281682371068,0.02048206329345703,0.18396806716918945,18,1,89
0.99,3,48.58422401288723,21.106158371068005,0.030810117721557617,0.18396806716918945,18,1,89
0.99,4,48.82137184859773,18.276766487067988,0.04104113578796387,0.18396806716918945,18,1,89
0.99,5,49.02672876426326,15.755778318423992,0.051218271255493164,0.18396806716918945,18,1,89
0.99,6,49.20375997016875,13.509577860162175,0.061289310455322266,0.18396806716918945,18,1,89
0.99,7,49.35555296867805,11.508213251850925,0.07134103775024414,0.18396806716918945,18,1,89
0.99,8,49.484858724397334,9.724997385845569,0.0813901424407959,0.18396806716918945,18,1,89
0.99,9,49.59412834679071,8.136152049234816,0.09144020080566406,0.18396806716918945,18,1,89
0.99,10,49.68554577439071,6.720490854314633,0.10173511505126953,0.18396806716918945,18,1,89
0.99,11,49.76105689642981,5.459136729640726,0.1121220588684082,0.18396806716918945,18,1,89
0.99,12,49.822395500214135,4.335270204556309,0.12237715721130371,0.18396806716918945,18,1,89
0.99,13,49.87110639023348,3.3339051307060927,0.13257813453674316,0.18396806716918945,18,1,89
0.99,14,49.90856598728821,2.441688849905539,0.14274907112121582,0.18396806716918945,18,1,89
0.99,15,49.936000682311466,1.646724143712241,0.15285205841064453,0.18396806716918945,18,1,89
0.99,16,49.954503189624695,0.9384105904940299,0.16294026374816895,0.18396806716918945,18,1,89
0.99,17,49.96504711768829,0.30730321457657084,0.17371010780334473,0.18396806716918945,18,1,89
0.99,18,49.96849995164044,9.92835026636385e-07,0.18394112586975098,0.18396806716918945,18,0,89
0.1,1,1.0366160802222222,2.5248600000082888e-05,0.00010967254638671875,0.00012803077697753906,1,0,90
0.3,1,1.1312520363347482,0.40081600969995934,0.0001251697540283203,0.0002789497375488281,2,1,90
0.3,2,1.1357051496375934,3.581244389572191e-05,0.00026416778564453125,0.0002789497375488281,2,0,90
0.5,1,1.369530498223628,2.018802908037009,0.000164031982421875,0.0005321502685546875,3,1,90
0.5,2,1.3919612385141458,0.21880290803700864,0.0003421306610107422,0.0005321502685546875,3,1,90
0.5,3,1.3943919788046635,3.6281890416711704e-05,0.0005190372467041016,0.0005321502685546875,3,0,90
0.7,1,1.9966701212038862,5.152716702038193,0.00026702880859375,0.0013878345489501953,5,1,90
0.7,2,2.05392230099949,2.632716702038193,0.0005412101745605469,0.0013878345489501953,5,1,90
0.7,3,2.0831744807950936,1.045116702038193,0.0008139610290527344,0.0013878345489501953,5,1,90
0.7,4,2.0947866605906973,0.044928702038193435,0.001088857650756836,0.0013878345489501953,5,1,90
0.7,5,2.095285640386301,2.0520433860582443e-05,0.001374959945678711,0.0013878345489501953,5,0,90
0.9,1,5.2230028481591795,14.144818704018846,0.000827789306640625,0.008443832397460938,10,1,90
0.9,2,5.380167398499691,10.904818704018844,0.0016868114471435547,0.008443832397460938,10,1,90
0.9,3,5.501331948840202,8.280418704018846,0.0025169849395751953,0.008443832397460938,10,1,90
0.9,4,5.5933364991807135,6.154654704018848,0.0033278465270996094,0.008443832397460938,10,1,90
0.9,5,5.661721449521225,4.4327858640188476,0.004136800765991211,0.008443832397460938,10,1,90
0.9,6,5.7109745238617355,3.0380721036188474,0.004950761795043945,0.008443832397460938,10,1,90
0.9,7,5.744730778642247,1.9083539576948425,0.005766868591308594,0.008443832397460938,10,1,90
0.9,8,5.765934609579158,0.9932822594964055,0.006735801696777344,0.008443832397460938,10,1,90
0.9,9,5.776970977202753,0.25207418395566883,0.007610797882080078,0.008443832397460938,10,1,90
0.9,10,5.779771699542563,9.173372840010074e-06,0.00842595100402832,0.008443832397460938,10,0,90
0.95,1,10.016529943573108,19.868394103661966,0.0017457008361816406,0.022664785385131836,13,1,90
0.95,2,10.237289824189851,16.448394103661965,0.0034537315368652344,0.022664785385131836,13,1,90
0.95,3,10.420049704806596,13.524294103661965,0.005192756652832031,0.022664785385131836,13,1,90
0.95,4,10.57031958542334,11.024188603661965,0.006887912750244141,0.022664785385131836,13,1,90
0.95,5,10.692810516040085,8.886598401161965,0.00860595703125,0.022664785385131836,13,1,90
0.95,6,10.79155044440683,7.058958778024465,0.010350704193115234,0.022664785385131836,13,1,90
0.95,7,10.869983265849823,5.496326900241906,0.012039899826049805,0.022664785385131836,13,1,90
0.95,8,10.931053510873012,4.160276644737813,0.01374673843383789,0.022664785385131836,13,1,90
0.95,9,10.977278753057266,3.0179536762818255,0.015523672103881836,0.022664785385131836,13,1,90
0.95,10,11.010811517814231,2.0412675382519403,0.01733088493347168,0.022664785385131836,13,1,90
0.95,11,11.033492214370863,1.2062008902363992,0.01909494400024414,0.022664785385131836,13,1,90
0.95,12,11.046894392616213,0.4922189061831066,0.020862817764282227,0.022664785385131836,13,1,90
0.95,13,11.052363437705415,4.848154977921126e-06,0.022646665573120117,0.022664785385131836,13,0,90
0.99,1,47.99461358732788,27.84568237106801,0.009706974029541016,0.17499279975891113,18,1,90
0.99,2,48.30401004708603,24.281682371068,0.019380807876586914,0.17499279975891113,18,1,90
0.99,3,48.57380650684418,21.106158371068005,0.029143810272216797,0.17499279975891113,18,1,90
0.99,4,48.808319366602326,18.276766487067988,0.038864850997924805,0.17499279975891113,18,1,90
0.99,5,49.01139453876047,15.755778318423992,0.04854297637939453,0.17499279975891113,18,1,90
0.99,6,49.18645873126702,13.509577860162175,0.05839085578918457,0.17499279975891113,18,1,90
0.99,7,49.336565140903986,11.508213251850925,0.0681147575378418,0.17499279975891113,18,1,90
0.99,8,49.46443416600416,9.724997385845569,0.07774782180786133,0.17499279975891113,18,1,90
0.99,9,49.57248968148207,8.136152049234816,0.08725380897521973,0.17499279975891113,18,1,90
0.99,10,49.6628913598865,6.720490854314633,0.09665775299072266,0.17499279975891113,18,1,90
0.99,11,49.73756346945849,5.459136729640726,0.10650181770324707,0.17499279975891113,18,1,90
0.99,12,49.798220533200784,4.335270204556309,0.11621379852294922,0.17499279975891113,18,1,90
0.99,13,49.84639019110879,3.3339051307060927,0.12585186958312988,0.17499279975891113,18,1,90
0.99,14,49.883433570418475,2.441688849905539,0.13551783561706543,0.17499279975891113,18,1,90
0.99,15,49.910563435497025,1.646724143712241,0.1450808048248291,0.17499279975891113,18,1,90
0.99,16,49.92886035939567,0.9384105904940299,0.1545567512512207,0.17499279975891113,18,1,90
0.99,17,49.93928713270299,0.30730321457657084,0.1644737720489502,0.17499279975891113,18,1,90
0.99,18,49.942701601833456,9.92835026636385e-07,0.17495489120483398,0.17499279975891113,18,0,90
0.1,1,1.036314495824176,2.5248600000082888e-05,0.0001380443572998047,0.00017595291137695312,1,0,91
0.3,1,1.1308108430968917,0.40081600969995934,0.00013017654418945312,0.00029087066650390625,2,1,91
0.3,2,1.1352150210887166,3.581244389572191e-05,0.0002770423889160156,0.00029087066650390625,2,0,91
0.5,1,1.3688798135935396,2.018802908037009,0.00018310546875,0.0005676746368408203,3,1,91
0.5,2,1.3910640622325132,0.21880290803700864,0.0003688335418701172,0.0005676746368408203,3,1,91
0.5,3,1.3934680910912671,3.6281890416711704e-05,0.0005538463592529297,0.0005676746368408203,3,0,91
0.7,1,1.9956274840465422,5.152716702038193,0.00028204917907714844,0.0015020370483398438,5,1,91
0.7,2,2.052250519009227,2.632716702038193,0.0005750656127929688,0.0015020370483398438,5,1,91
0.7,3,2.081181246279604,1.045116702038193,0.0008761882781982422,0.0015020370483398438,5,1,91
0.7,4,2.0926658197038277,0.044928702038193435,0.0011892318725585938,0.0015020370483398438,5,1,91
0.7,5,2.0931593162049746,2.0520433860582443e-05,0.0014872550964355469,0.0015020370483398438,5,0,91
0.9,1,5.220854823331025,14.144818704018846,0.0008859634399414062,0.009241104125976562,10,1,91
0.9,2,5.376292290700761,10.904818704018844,0.00179290771484375,0.009241104125976562,10,1,91
0.9,3,5.496125362466102,8.280418704018846,0.0026998519897460938,0.009241104125976562,10,1,91
0.9,4,5.587118873791882,6.154654704018848,0.003604888916015625,0.009241104125976562,10,1,91
0.9,5,5.654752341161618,4.4327858640188476,0.0045659542083740234,0.009241104125976562,10,1,91
0.9,6,5.703464172926958,3.0380721036188474,0.0055119991302490234,0.009241104125976562,10,1,91
0.9,7,5.736849479852739,1.9083539576948425,0.00646209716796875,0.009241104125976562,10,1,91
0.9,8,5.757820301658476,0.9932822594964055,0.007380962371826172,0.009241104125976562,10,1,91
0.9,9,5.768735390516976,0.25207418395566883,0.008306026458740234,0.009241104125976562,10,1,91
0.9,10,5.771505335688215,9.173372840010074e-06,0.009218931198120117,0.009241104125976562,10,0,91
0.95,1,10.013681432498926,19.868394103661966,0.0018298625946044922,0.02485489845275879,13,1,91
0.95,2,10.232015380361638,16.448394103661965,0.003854036331176758,0.02485489845275879,13,1,91
0.95,3,10.412766910641935,13.524294103661965,0.005773067474365234,0.02485489845275879,13,1,91
0.95,4,10.561385473889265,11.024188603661965,0.00766301155090332,0.02485489845275879,13,1,91
0.95,5,10.682530350323407,8.886598401161965,0.009511947631835938,0.02485489845275879,13,1,91
0.95,6,10.780185224532277,7.058958778024465,0.011413812637329102,0.02485489845275879,13,1,91
0.95,7,10.857756146838534,5.496326900241906,0.013277769088745117,0.02485489845275879,13,1,91
0.95,8,10.91815529026806,4.160276644737813,0.015126943588256836,0.02485489845275879,13,1,91
0.95,9,10.963872562757983,3.0179536762818255,0.016993999481201172,0.02485489845275879,13,1,91
0.95,10,10.997036835594542,2.0412675382519403,0.018916845321655273,0.02485489845275879,13,1,91
0.95,11,11.019468293727474,1.2062008902363992,0.020952939987182617,0.02485489845275879,13,1,91
0.95,12,11.03272319528881,0.4922189061831066,0.022897720336914062,0.02485489845275879,13,1,91
0.95,13,11.038132140981427,4.848154977921126e-06,0.02482771873474121,0.02485489845275879,13,0,91
0.99,1,47.990789794818916,27.84568237106801,0.010669708251953125,0.18898987770080566,18,1,91
0.99,2,48.29678629348082,24.281682371068,0.021184682846069336,0.18898987770080566,18,1,91
0.99,3,48.563617956977886,21.106158371068005,0.031401872634887695,0.18898987770080566,18,1,91
0.99,4,48.79555375234309,18.276766487067988,0.04188871383666992,0.18898987770080566,18,1,91
0.99,5,48.996397329202786,15.755778318423992,0.05252575874328613,0.18898987770080566,18,1,91
0.99,6,49.16953773937409,13.509577860162175,0.06337285041809082,0.18898987770080566,18,1,91
0.99,7,49.31799462802604,11.508213251850925,0.0739290714263916,0.18898987770080566,18,1,91
0.99,8,49.44445849900424,9.724997385845569,0.08426403999328613,0.18898987770080566,18,1,91
0.99,9,49.55132659123513,8.136152049234816,0.09454083442687988,0.18898987770080566,18,1,91
0.99,10,49.640734844602164,6.720490854314633,0.10503673553466797,0.18898987770080566,18,1,91
0.99,11,49.714586381541494,5.459136729640726,0.11555266380310059,0.18898987770080566,18,1,91
0.99,12,49.774576884143755,4.335270204556309,0.12591004371643066,0.18898987770080566,18,1,91
0.99,13,49.82221720515168,3.3339051307060927,0.13621091842651367,0.18898987770080566,18,1,91
0.99,14,49.858853514359055,2.441688849905539,0.14650607109069824,0.18898987770080566,18,1,91
0.99,15,49.885685249052145,1.646724143712241,0.15677499771118164,0.18898987770080566,18,1,91
0.99,16,49.90378110785299,0.9384105904940299,0.16806578636169434,0.18898987770080566,18,1,91
0.99,17,49.91409330123386,0.30730321457657084,0.17863202095031738,0.18898987770080566,18,1,91
0.99,18,49.91747024872552,9.92835026636385e-07,0.18896698951721191,0.18898987770080566,18,0,91
0.1,1,1.0360194676086956,2.5248600000082888e-05,0.00011324882507324219,0.00013518333435058594,1,0,92
0.3,1,1.13037924101638,0.40081600969995934,0.0001289844512939453,0.00033593177795410156,2,1,92
0.3,2,1.1347355475082936,3.581244389572191e-05,0.0003180503845214844,0.00033593177795410156,2,0,92
0.5,1,1.3682432742814967,2.018802908037009,0.0001819133758544922,0.0006198883056640625,3,1,92
0.5,2,1.3901863897830902,0.21880290803700864,0.0003719329833984375,0.0006198883056640625,3,1,92
0.5,3,1.3925642878933793,3.6281890416711704e-05,0.0005958080291748047,0.0006198883056640625,3,0,92
0.7,1,1.994607512914358,5.152716702038193,0.00028395652770996094,0.0015058517456054688,5,1,92
0.7,2,2.050615080105709,2.632716702038193,0.0005838871002197266,0.0015058517456054688,5,1,92
0.7,3,2.0792313429492344,1.045116702038193,0.0008649826049804688,0.0015058517456054688,5,1,92
0.7,4,2.0905910840536293,0.044928702038193435,0.0011730194091796875,0.0015058517456054688,5,1,92
0.7,5,2.091079216462372,2.0520433860582443e-05,0.0014920234680175781,0.0015058517456054688,5,0,92
0.9,1,5.218753494694786,14.144818704018846,0.0008077621459960938,0.00824594497680664,10,1,92
0.9,2,5.37250142437572,10.904818704018844,0.0016429424285888672,0.00824594497680664,10,1,92
0.9,3,5.491031962752308,8.280418704018846,0.002471923828125,0.00824594497680664,10,1,92
0.9,4,5.581036414172372,6.154654704018848,0.0032918453216552734,0.00824594497680664,10,1,92
0.9,5,5.647934735157656,4.4327858640188476,0.0041120052337646484,0.00824594497680664,10,1,92
0.9,6,5.696117090490764,3.0380721036188474,0.004931926727294922,0.00824594497680664,10,1,92
0.9,7,5.729139513645612,1.9083539576948425,0.005750894546508789,0.00824594497680664,10,1,92
0.9,8,5.749882391736069,0.9932822594964055,0.006571054458618164,0.00824594497680664,10,1,92
0.9,9,5.760678838324368,0.25207418395566883,0.007395029067993164,0.00824594497680664,10,1,92
0.9,10,5.763418675395921,9.173372840010074e-06,0.008231878280639648,0.00824594497680664,10,0,92
0.95,1,10.01089484557853,19.868394103661966,0.001714944839477539,0.022487163543701172,13,1,92
0.95,2,10.22685559835578,16.448394103661965,0.0034728050231933594,0.022487163543701172,13,1,92
0.95,3,10.40564243808955,13.524294103661965,0.005168914794921875,0.022487163543701172,13,1,92
0.95,4,10.552645582171147,11.024188603661965,0.006851911544799805,0.022487163543701172,13,1,92
0.95,5,10.672473666470136,8.886598401161965,0.008543968200683594,0.022487163543701172,13,1,92
0.95,6,10.769067074654997,7.058958778024465,0.010310888290405273,0.022487163543701172,13,1,92
0.95,7,10.845794834762271,5.496326900241906,0.012064933776855469,0.022487163543701172,13,1,92
0.95,8,10.905537465763217,4.160276644737813,0.013809919357299805,0.022487163543701172,13,1,92
0.95,9,10.95075781137825,3.0179536762818255,0.01554107666015625,0.022487163543701172,13,1,92
0.95,10,10.983561602988324,2.0412675382519403,0.017266035079956055,0.022487163543701172,13,1,92
0.95,11,11.005749240924159,1.2062008902363992,0.01901102066040039,0.022487163543701172,13,1,92
0.95,12,11.018860067468523,0.4922189061831066,0.0207369327545166,0.022487163543701172,13,1,92
0.95,13,11.024210220273178,4.848154977921126e-06,0.022461891174316406,0.022487163543701172,13,0,92
0.99,1,47.987049128234055,27.84568237106801,0.009926080703735352,0.17489910125732422,18,1,92
0.99,2,48.28971957799746,24.281682371068,0.019448041915893555,0.17489910125732422,18,1,92
0.99,3,48.55365089732608,21.106158371068005,0.02881789207458496,0.17489910125732422,18,1,92
0.99,4,48.783065651437305,18.276766487067988,0.038622140884399414,0.17489910125732422,18,1,92
0.99,5,48.98172614593983,15.755778318423992,0.04831814765930176,0.17489910125732422,18,1,92
0.99,6,49.152984595131024,13.509577860162175,0.05797100067138672,0.17489910125732422,18,1,92
0.99,7,49.2998278219498,11.508213251850925,0.06758618354797363,0.17489910125732422,18,1,92
0.99,8,49.42491708563476,9.724997385845569,0.0773472785949707,0.17489910125732422,18,1,92
0.99,9,49.53062356816748,8.136152049234816,0.0870060920715332,0.17489910125732422,18,1,92
0.99,10,49.619059992693565,6.720490854314633,0.09675407409667969,0.17489910125732422,18,1,92
0.99,11,49.69210879553574,5.459136729640726,0.10657525062561035,0.17489910125732422,18,1,92
0.99,12,49.75144722745754,4.335270204556309,0.11647486686706543,0.17489910125732422,18,1,92
0.99,13,49.79856971888929,3.3339051307060927,0.12616705894470215,0.17489910125732422,18,1,92
0.99,14,49.83480780734441,2.441688849905539,0.13569116592407227,0.17489910125732422,18,1,92
0.99,15,49.86134789274735,1.646724143712241,0.1452031135559082,0.17489910125732422,18,1,92
0.99,16,49.8792470574308,0.9384105904940299,0.1549360752105713,0.17489910125732422,18,1,92
0.99,17,49.889447161753175,0.30730321457657084,0.16462016105651855,0.17489910125732422,18,1,92
0.99,18,49.892787403293845,9.92835026636385e-07,0.17487001419067383,0.17489910125732422,18,0,92
0.1,1,1.0357307840860215,2.5248600000082888e-05,0.00010895729064941406,0.00012683868408203125,1,0,93
0.3,1,1.1299569207010405,0.40081600969995934,0.00012803077697753906,0.00028705596923828125,2,1,93
0.3,2,1.1342663851876646,3.581244389572191e-05,0.00027298927307128906,0.00028705596923828125,2,0,93
0.5,1,1.367620423986917,2.018802908037009,0.0001709461212158203,0.0005512237548828125,3,1,93
0.5,2,1.3893275920099988,0.21880290803700864,0.0003540515899658203,0.0005512237548828125,3,1,93
0.5,3,1.391679921323403,3.6281890416711704e-05,0.0005381107330322266,0.0005512237548828125,3,0,93
0.7,1,1.993609476645231,5.152716702038193,0.0002758502960205078,0.001444101333618164,5,1,93
0.7,2,2.049014811931299,2.632716702038193,0.0005631446838378906,0.001444101333618164,5,1,93
0.7,3,2.0773233730238188,1.045116702038193,0.0008528232574462891,0.001444101333618164,5,1,93
0.7,4,2.088560966374403,0.044928702038193435,0.0011408329010009766,0.001444101333618164,5,1,93
0.7,5,2.0890438500475677,2.0520433860582443e-05,0.0014300346374511719,0.001444101333618164,5,0,93
0.9,1,5.216697355921692,14.144818704018846,0.0008568763732910156,0.008786916732788086,10,1,93
0.9,2,5.36879208205767,10.904818704018844,0.0017337799072265625,0.008786916732788086,10,1,93
0.9,3,5.486048098516229,8.280418704018846,0.002599954605102539,0.008786916732788086,10,1,93
0.9,4,5.575084760136078,6.154654704018848,0.003473997116088867,0.008786916732788086,10,1,93
0.9,5,5.641263744336573,4.4327858640188476,0.004338979721069336,0.008786916732788086,10,1,93
0.9,6,5.68892800982739,3.0380721036188474,0.005211830139160156,0.008786916732788086,10,1,93
0.9,7,5.721595353163369,1.9083539576948425,0.006076812744140625,0.008786916732788086,10,1,93
0.9,8,5.742115189553929,0.9932822594964055,0.0069429874420166016,0.008786916732788086,10,1,93
0.9,9,5.752795545318698,0.25207418395566883,0.00785684585571289,0.008786916732788086,10,1,93
0.9,10,5.755505921776577,9.173372840010074e-06,0.008772850036621094,0.008786916732788086,10,0,93
0.95,1,10.008168185258572,19.868394103661966,0.0017838478088378906,0.024106740951538086,13,1,93
0.95,2,10.221806779403808,16.448394103661965,0.003604888916015625,0.024106740951538086,13,1,93
0.95,3,10.398671180000658,13.524294103661965,0.005489826202392578,0.024106740951538086,13,1,93
0.95,4,10.544093645113636,11.024188603661965,0.007354736328125,0.024106740951538086,13,1,93
0.95,5,10.662633255387902,8.886598401161965,0.009310007095336914,0.024106740951538086,13,1,93
0.95,6,10.758188024775075,7.058958778024465,0.011131763458251953,0.024106740951538086,13,1,93
0.95,7,10.83409075520378,5.496326900241906,0.012933731079101562,0.024106740951538086,13,1,93
0.95,8,10.893190992322994,4.160276644737813,0.014729976654052734,0.024106740951538086,13,1,93
0.95,9,10.937925097662594,3.0179536762818255,0.016522645950317383,0.024106740951538086,13,1,93
0.95,10,10.970376160330627,2.0412675382519403,0.0185086727142334,0.024106740951538086,13,1,93
0.95,11,10.992325221514465,1.2062008902363992,0.020477771759033203,0.024106740951538086,13,1,93
0.95,12,11.005295071429318,0.4922189061831066,0.02228569984436035,0.024106740951538086,13,1,93
0.95,13,11.01058769570919,4.848154977921126e-06,0.02408885955810547,0.024106740951538086,13,0,93
0.99,1,47.98338890609188,27.84568237106801,0.010444164276123047,0.18708109855651855,18,1,93
0.99,2,48.28280483489009,24.281682371068,0.021033048629760742,0.18708109855651855,18,1,93
0.99,3,48.54389818304313,21.106158371068005,0.03154587745666504,0.18708109855651855,18,1,93
